matthews_corrcoef	roc_auc_score	precision[0]	precision[1]	recall[0]	recall[1]	fscore[0]	fscore[1]	support_0	support_1
0.152412741985	0.562173458725	0.901098901099	0.285714285714	0.942528735632	0.181818181818	0.921348314607	0.222222222222	87	11
-0.0486561840101	0.488636363636	0.895833333333	0.0	0.977272727273	0.0	0.934782608696	0.0	88	10
-0.0565099699184	0.483146067416	0.905263157895	0.0	0.966292134831	0.0	0.934782608696	0.0	89	9
0.315198162743	0.613888888889	0.936170212766	0.5	0.977777777778	0.25	0.95652173913	0.333333333333	90	8
0.162430753291	0.598404255319	0.967391304348	0.166666666667	0.946808510638	0.25	0.956989247312	0.2	94	4
0.220454545455	0.610227272727	0.920454545455	0.3	0.920454545455	0.3	0.920454545455	0.3	88	10
0.295024242539	0.577519379845	0.894736842105	0.666666666667	0.988372093023	0.166666666667	0.939226519337	0.266666666667	86	12
-0.0478310149804	0.473404255319	0.956989247312	0.0	0.946808510638	0.0	0.951871657754	0.0	94	4
0.343388395274	0.643410852713	0.911111111111	0.5	0.953488372093	0.333333333333	0.931818181818	0.4	86	12
0.066170875316	0.527465667915	0.913043478261	0.166666666667	0.943820224719	0.111111111111	0.92817679558	0.133333333333	89	9
0.0967301666813	0.52380952381	0.863157894737	0.333333333333	0.97619047619	0.0714285714286	0.916201117318	0.117647058824	84	14
-0.072547625011	0.482142857143	0.852631578947	0.0	0.964285714286	0.0	0.905027932961	0.0	84	14
-0.0643090141189	0.472527472527	0.924731182796	0.0	0.945054945055	0.0	0.934782608696	0.0	91	7
0.11231884058	0.55615942029	0.945652173913	0.166666666667	0.945652173913	0.166666666667	0.945652173913	0.166666666667	92	6
0.189759117639	0.544318181818	0.90625	0.5	0.988636363636	0.1	0.945652173913	0.166666666667	88	10
0.00952867233215	0.504993757803	0.909090909091	0.1	0.898876404494	0.111111111111	0.90395480226	0.105263157895	89	9
0.168290458202	0.571590909091	0.912087912088	0.285714285714	0.943181818182	0.2	0.927374301676	0.235294117647	88	10
-0.0334674720376	0.489247311828	0.947916666667	0.0	0.978494623656	0.0	0.962962962963	0.0	93	5
-0.0379276146875	0.494186046512	0.876288659794	0.0	0.988372093023	0.0	0.928961748634	0.0	86	12
-0.0655982600657	0.477528089888	0.904255319149	0.0	0.955056179775	0.0	0.928961748634	0.0	89	9
-0.0481620974301	0.49375	0.814432989691	0.0	0.9875	0.0	0.892655367232	0.0	80	18
-0.00114216217379	0.499375780275	0.908045977011	0.0909090909091	0.887640449438	0.111111111111	0.897727272727	0.1	89	9
0.148600291267	0.544319600499	0.915789473684	0.333333333333	0.977528089888	0.111111111111	0.945652173913	0.166666666667	89	9
