matthews_corrcoef	roc_auc_score	precision[0]	precision[1]	recall[0]	recall[1]	fscore[0]	fscore[1]	support_0	support_1
0.295024242539	0.577519379845	0.894736842105	0.666666666667	0.988372093023	0.166666666667	0.939226519337	0.266666666667	86	12
0.093713281654	0.544932079415	0.897727272727	0.2	0.908045977011	0.181818181818	0.902857142857	0.190476190476	87	11
0.195131792226	0.577272727273	0.913043478261	0.333333333333	0.954545454545	0.2	0.933333333333	0.25	88	10
0.0900210073529	0.528213166144	0.893617021277	0.25	0.965517241379	0.0909090909091	0.92817679558	0.133333333333	87	11
0.428174419289	0.6	0.916666666667	1.0	1.0	0.2	0.95652173913	0.333333333333	88	10
0.066170875316	0.527465667915	0.913043478261	0.166666666667	0.943820224719	0.111111111111	0.92817679558	0.133333333333	89	9
0.163358990705	0.551388888889	0.926315789474	0.333333333333	0.977777777778	0.125	0.951351351351	0.181818181818	90	8
-0.0695384062369	0.446808510638	0.954545454545	0.0	0.893617021277	0.0	0.923076923077	0.0	94	4
0.168290458202	0.571590909091	0.912087912088	0.285714285714	0.943181818182	0.2	0.927374301676	0.235294117647	88	10
0.237589883336	0.571705426357	0.893617021277	0.5	0.976744186047	0.166666666667	0.933333333333	0.25	86	12
-0.0366576730631	0.484042553191	0.957894736842	0.0	0.968085106383	0.0	0.962962962963	0.0	94	4
-0.0663804545712	0.482558139535	0.873684210526	0.0	0.96511627907	0.0	0.917127071823	0.0	86	12
-0.0812097106151	0.466292134831	0.902173913043	0.0	0.932584269663	0.0	0.917127071823	0.0	89	9
-0.0589255650989	0.488095238095	0.854166666667	0.0	0.97619047619	0.0	0.911111111111	0.0	84	14
0.0173762011714	0.505952380952	0.858695652174	0.166666666667	0.940476190476	0.0714285714286	0.897727272727	0.1	84	14
0.0769230769231	0.538461538462	0.934065934066	0.142857142857	0.934065934066	0.142857142857	0.934065934066	0.142857142857	91	7
-0.0652173913043	0.467391304348	0.934782608696	0.0	0.934782608696	0.0	0.934782608696	0.0	92	6
-0.0599042297873	0.482954545455	0.894736842105	0.0	0.965909090909	0.0	0.928961748634	0.0	88	10
0.186193993479	0.583021223471	0.923076923077	0.285714285714	0.943820224719	0.222222222222	0.933333333333	0.25	89	9
0.0750366479377	0.527272727273	0.903225806452	0.2	0.954545454545	0.1	0.92817679558	0.133333333333	88	10
-0.0737343369573	0.451612903226	0.943820224719	0.0	0.903225806452	0.0	0.923076923077	0.0	93	5
0.271814571927	0.541666666667	0.886597938144	1.0	1.0	0.0833333333333	0.939890710383	0.153846153846	86	12
-0.0322879434754	0.494382022472	0.907216494845	0.0	0.988764044944	0.0	0.94623655914	0.0	89	9
0.301701733787	0.577083333333	0.840425531915	0.75	0.9875	0.166666666667	0.908045977011	0.272727272727	80	18
-0.0655982600657	0.477528089888	0.904255319149	0.0	0.955056179775	0.0	0.928961748634	0.0	89	9
0.163282326193	0.577403245943	0.922222222222	0.25	0.932584269663	0.222222222222	0.927374301676	0.235294117647	89	9
